item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
apron,common,0,1,c,5,basic clothing,
breeches,linen,0,10,s,10,basic clothing,riding pants
breeches,sack cloth,0,5,s,10,basic clothing,riding pants
breeches,woolen,0,20,s,10,basic clothing,riding pants
breeches,velvet,0,40,s,20,basic clothing,riding pants
breeches,silk,0,80,s,5,basic clothing,riding pants
clothes set,cheapp,5,1,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress (rags)
clothes set,plain,5,5,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress
clothes set,middle class,5,50,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress (including vestments)
clothes set,fine,5,200,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress
clothes set,extravagant,5,500,s,30,basic clothing,tunic+pants / blouse+skirt / robe+dress
clothes set,cold,20,70 more,s,200 more,basic clothing,tunic+pants / blouse+skirt / robe+dress (wool/fur)
clothes set,very cold,30,150 more,s,400 more,basic clothing,tunic+pants / blouse+skirt / robe+dress (heavy wool/fur)
dress,linen,0,7,c,20,basic clothing,
dress,elf,5,1,s,20,basic clothing,
dress,halfling,5,8,c,15,basic clothing,
gown,common,5,12,s,10,basic clothing,
gown,silk,0,50,s,10,basic clothing,
gown,elf,0,70 more,s,10,basic clothing,
hose/pants,human,0,20,s,10,basic clothing,
hose/pants,gnome,0,2,s,10,basic clothing,
hose/pants,halfling,0,4,s,10,basic clothing,
hose/pants,ellk,0,50,s,10,basic clothing,
jacket,silk,5,800,s,5,basic clothing,
jerkins,linen,0,8,s,4,basic clothing,
jerkins,woolen,5,10,s,6,basic clothing,
jerkins,leather,0,100,s,15,basic clothing,
jerkins,cotton,5,30,s,15,basic clothing,
jester,hat with bells,0,30,s,5,basic clothing,
jester,collar,0,10,s,1,basic clothing,
jester,"shirt, satin",0,100,s,2,basic clothing,
jester,"gloves, white",0,70 more,s,1,basic clothing,
jester,"pantalon, bunchy",0,80,s,15,basic clothing,
jester,"stockings, bright",0,8,s,1,basic clothing,
kilt,common,0,20,s,10,basic clothing,
robe,"aba, desert robe",0,9,s,30,basic clothing,"whole body, -3 heatstroke if drinking water"
robe,"aba, embroiddered",0,200,s,30,basic clothing,"god, black, white, cloth"
robe,cloth,5,9,s,15,basic clothing,"embroidered, official clothing"
robe,cloth,5,200,s,15,basic clothing,"fur trimmed, official clothing"
robe,cloth,5,30,s,20,basic clothing,"common, official clothing"
robe,silk,0,95,s,15,basic clothing,"embroidered, official clothing"
robe,silk,0,300,s,15,basic clothing,official clothing
shirt/blouse,common,0,4,s,3,basic clothing,
tabi,woolen,5,450,s,20,basic clothing,
tabi,silk,0,1000,s,10,basic clothing,
toga,common,0,8,c,15,basic clothing,
toga,embroidered,0,60,s,16,basic clothing,
trousers,woolen,0,10,s,8,basic clothing,
trousers,cotton,0,3,s,6,basic clothing,
skirt,woolen,0,10,s,8,basic clothing,
skirt,cotton,0,3,s,6,basic clothing,
tunic/vest,uniform coat,5,8 +1/pocket,s,15,basic clothing,with 5cn pockets
tunic/vest,"sweater, cloth",15,6 +1/pocket,s,12,basic clothing,
tunic/vest,fur,20,10 +1/pocket,s,20,basic clothing,
tunic/vest,leather,0,7 +1/pocket,s,20,basic clothing,
tunic/vest,silk,0,10 +1/pocket,s,5,basic clothing,
boots,riding,0 or 5,50,s,15,footware,
boots,high soft leather,0 or 5,10,s,10,footware,"also swash topped, AV2"
boots,high hard leather,0 or 5,20,s,15,footware,AV2
boots,low soft leather,0 or 5,10,s,10,footware,AV2
boots,low hard leather,0 or 5,8,s,7,footware,AV2
boots,waterproof,0 or 5,40,s,20,footware,AV2
boots,high heeled,0 or 5,50+1/inch,s,15,footware,"AV2, Â½ movement, 1d4 kick"
boots,fur covering,,,s,,footware,
shoes,basic,0,5,s,10,footware,AV1
shoes,dancing,0,15,s,10,footware,AV1
shoes,elven,0,450,s,10,footware,AV1
shoes,moccasins,0,20,s,10,footware,AV0
shoes,high heeled,0,50+1/inch,s,10,footware,"AV1, Â½ movement, 1d4 kick"
shoes,"jester, clumsy, bright",0,120,s,20,footware,"AV1, Â½ movement"
sandals,common,0,2,s,2,footware,AV0
sandals,high heeled,0,5+1/inch,s,3,footware,AV1
slippers,linen,0,15,s,2,footware,AV0
slippers,quilted silk,0,350,s,5,footware,AV0
slippers,wool,0,10,s,5,footware,AV0
socks,wool,5,1,s,1,footware,
stockings,wool,5,2,s,2,footware,
panties,"silk, embroidered",0,50,s,1,footware,
snow shoes,common,0,20,s,10,footware,-25% movement
bra,common,0,6 to 5,s,5,underwear,holds breasts
bra,Push-up,0,26 â€“ 55,s,6,underwear,"holds breats, improve figure, +1 Cha"
bustle,side,0,50,s,20,underwear,"shape artificial hips, Â½ movement"
busle,rear,0,90,s,20,underwear,"shape artificial ass, Â½ movement"
corset,cheap x-shape,0,15,s,25,underwear,"shapes figure, cloth+leather, dex-1, cha+1"
corset,cheap v-shape,0,12,s,20,underwear,"shapes figure, cloth+leather, dex-1, cha+1"
corset,normal x-shape,0,125,s,35,underwear,"shapes figure, cloth+leather+wood boning, dex-1, cha+2"
corset,normal v-shape,0,150,s,35,underwear,"shapes figure, cloth+leather+wood boning, dex-1, cha+1"
corset,expensive x-shape,0,1200,s,65,underwear,"shapes figure, cloth+leather+whale boning, dex-1, cha+3"
corset,expensive v-shape,0,600,s,50,underwear,"shapes figure, cloth+leather+whale boning, dex-1, cha+2"
jarretels,common,0,12,s,21,underwear,"hold up panties, lace with bone clasps"
suspenders,canvas,0,3,s,5,underwear,
suspendes,leather,0,5,s,5,underwear,
nightshirt,common,0,60,s,5,underwear,
waistcincer,common,0,12,s,18,underwear,"shapes figure, cloth+leather, dex -1, cha +1"
arctic coat,common,30,100,s,50,outerwear,"wool or fur padding inside, completely sealable"
cape,straw,0,2,s,2,outerwear,partial rail protection
cape,half,0,4,s,4,outerwear,partial rail protection
cape,full,0,7,s,8,outerwear,partial rail protection
cloak,short,0,50,s,10,outerwear,partial rail protection
cloak,long,0,10,s,15,outerwear,partial rail protection
camo,night,0,500,s,12,outerwear,"+25% HiS in night/darkness, else --5%"
camo,desert,0,500,s,12,outerwear,"+20% HiS in sand/desert, else -5%"
camo,snow,0,500,s,12,outerwear,"+20% HiS in snow/ice, else -20%"
camo,open fields,0,500,s,12,outerwear,+5% HiS in open fieds
camo,growth,0,500,s,12,outerwear,+10% HiS in plant growth
camo,aquatic,0,500,s,12,outerwear,+10% HiS watter
camo,rocky,0,500,s,12,outerwear,+10% HiS rocky/stone
camo,fancy,0,250,s,10,outerwear,Com +1
camo,with fur rims,0,350,s,12,outerwear,Com +1
camo,fur,10,500,s,25,outerwear,
oil cloak,long,,50,s,50,outerwear,protects against water but strong smell (esp if wet)
parka,common,15,50,s,40,outerwear,
poncho,rain,5,60,s,20,outerwear,"one piece, oiled canvas, protection against heavy moisture"
silk jacket,common,0,800,s,20,outerwear,
surcoat,linen,0,6,s,25,outerwear,to dress over armor
surcoat,quilted,0,20,s,30,outerwear,to dress over armor
tabard,heraldic,0,6,s,25,outerwear,"cloak, with heraldry symbol worn over armor"
tabard,clerical,0,60,s,15,outerwear,"cloak, with holy symbols"
tabard,embroidered,0,600,s,20,outerwear,"cloak, with holy symbols"
tabard,velvet,5,200,s,50,outerwear,"cloak, with holy symbols"
tabard,"velvet, embroidered",5,2000,s,50,outerwear,"cloak, with holy symbols"
gauntlet,swordsmanâ€™s,0,100,s,25,handware,"prevents disarming in combat but if sword is stuck, 1d4 to free"
gauntlet,falconer,0,5,s,10,handware,"arm length glove, thick leather, with strings"
gloves,theves,0,50,s,5,handware,"fingertipless gloves, small pockets. Protect against scraping, splinters, rope bburns, cts"
gloves,spiked,0,50,s,5,handware,Punch + 1d4
gloves,"heavy, leather",0,5,s,10,handware,"prevents rop burns, better grip on slippery items, protects against contact poisons incl needle traps"
gloves,"soft, linen",0,10,s,5,handware,protects exposed skin vs contract poisons (not needle)
gloves,"soft, archery",0,40,s,5,handware,"prevents rope burns, better grip"
gloves,"cloth, fur lined",5,40,s,5,handware,protects fingers from cold
gloves,silk,0,150,s,2,handware,no protection
gloves,snakeskin,0,160,s,4,handware,no protection
mittens,normal,10,3,s,5,handware,protects fingers from cold
mittens,arctic,40,75,s,15,handware,protects fingers from cold
anklet,simple,0,10 to 300,s,5,jewelry,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin"
anklet,good,0,100 to 30000,s,5,jewelry,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin"
armband,simple,0,400 to 1000,s,10,jewelry,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot"
armband,good,0,40000 to 100000,s,10,jewelry,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot"
amulet,simple,0,1500 to 5000,s,25,jewelry,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara"
amulet,good,0,15000 to 50000,s,25,jewelry,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara"
locket,common,0,250,s,10,jewelry,to hold small 1cn object
ring,slash,0,50,s,1,jewelry,"brass mostly, else iron, copper+steel"
ring,spike,0,250 to 2000,s,1,jewelry,"tiny, hidden, poison spike"
ring,compartment,0,100 to 1000,s,2,jewelry,can hold 1 dose of poison and be encoded to open
ring,assassins,0,750,s,1,jewelry,"2 rings with wire, 40% to come loose, to strangle victims"
ring,magical,0,100000 to 2500000,s,1,jewelry,enchanted
artificial teeth,,,500/tooth,s,1/tooth,face and head,made by dentist usually
beard,small,,20 to 50,s,5,face and head,glue or hooks around ears
beard,large,,35 to 100,s,8 to 12,face and head,glue or hooks around ears
cap,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
cap,fur,,20,s,5,face and head,heat exhaustion effect roll 1
cap,straw,,2,s,22,face and head,heat exhaustion effect roll 1
cap,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
cap,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
cap,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
hat,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
hat,fur,,20,s,5,face and head,heat exhaustion effect roll 1
hat,straw,,2,s,22,face and head,heat exhaustion effect roll 1
hat,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
hat,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
hat,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
hood,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
hood,fur,,20,s,5,face and head,heat exhaustion effect roll 1
hood,straw,,2,s,22,face and head,heat exhaustion effect roll 1
hood,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
hood,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
hood,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
fan,silk,-5,10,s,1 to 5,face and head,can be used to speak fan court laguage
fan,tiny paper,-5,2,s,1,face and head,can be used to speak fan court laguage
fan,large paper,-5,8,s,1,face and head,can be used to speak fan court laguage
