Index,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
1,1.25,5/4p,Apron,common,0,clothing,,,
2,12,1/-,Breeches,linen,0,clothing,,,
3,6.25,6¼p,Breeches,sack cloth,0,clothing,,,
4,24,2/-,Breeches,wollen,0,clothing,,,
5,48,4/-,Breeches,velvet,0,clothing,,,
6,96,8/-,Breeches,silk,0,clothing,,,
7,0.75,¾p,Dress,linen,0,clothing,,,
8,1.25,5/4p,Dress,elf,5,clothing,,,
9,1,1p,Dress,halfling,5,clothing,,,
10,14.5,1s.5/2p,Gown,common,5,clothing,,,
11,60,5/-,Gown,silk,0,clothing,,,
12,84,7/-,Gown,elf,0,clothing,,,
13,24,2/-,Pants,human,0,clothing,,,
14,2.5,5/2p,Pants,gnome,0,clothing,,,
15,5,5p,Pants,halfling,0,clothing,,,
16,60,5/-,Pants,elf,0,clothing,,,
17,960,4cr.,Jacket,silk,5,clothing,,,
18,9.75,9¾p,Jerkins,linen,0,clothing,,,
19,12,1/-,Jerkins,woolen,5,clothing,,,
20,120,10/-,Jerkins,leather,0,clothing,,,
21,36,3/-,Jerkins,cotton,5,clothing,,,
22,36,3/-,Jester,hat with bells,0,clothing,,,
23,12,1/-,Jester,collar,0,clothing,,,
24,120,10/-,Jester,satin shirt,0,clothing,,,
25,8.5,8½p,Jester,white gloves,0,clothing,,,
26,96,8/-,Jester,bunch pants,0,clothing,,,
27,9.75,9¾p,Jester,bright stockings,0,clothing,,,
28,11,11p,Robe,Aba (desert robe),-30,clothing,,,
29,240,1cr.,Robe,Aba embroidered,-30,clothing,,,
30,11,11p,Robe,embroidered,5,clothing,,,
31,240,1cr.,Robe,fur trimmed,5,clothing,,,
32,36,3/-,Robe,common,5,clothing,,,
33,114,9s.6p,Robe,embroidered silk,0,clothing,,,
34,360,1cr.10/-,Robe,noble silk,0,clothing,,,
35,5,5p,Shirt,common,0,clothing,,,
36,12,1/-,Trousers,wool,0,clothing,,,
37,3.75,3¾p,Trousers,cotton,0,clothing,,,
38,9.75,9¾p,Tunic,uniform coat,5,clothing,,,
39,7.25,7¼p,Tunic,cloth sweater,15,clothing,,,
40,12,1/-,Tunic,fur trimmed,20,clothing,,,
41,8.5,8½p,Tunic,leather,0,clothing,,,
42,12,1/-,Tunic,silk,0,clothing,,,
43,60,5/-,Boots,Riding,0,"clothing, appendages",,,
44,12,1/-,Boots,High soft leather,5 if furred,"clothing, appendages",,,
45,24,2/-,Boots,High hard leather,5 if furred,"clothing, appendages",,,
46,12,1/-,Boots,Low soft leather,5 if furred,"clothing, appendages",,,
47,9.75,9¾p,Boots,Low hard leather,5 if furred,"clothing, appendages",,,
48,48,4/-,Boots,Waterproof,0,"clothing, appendages",,,
49,60,5/-,Boots,High healed,-5,"clothing, appendages",,,
50,6.25,6¼p,Shoes,Basic,0,"clothing, appendages",,,
51,18,1s.6p,Shoes,Dancing,0,"clothing, appendages",,,
52,540,2cr.5/-,Shoes,Elven,0,"clothing, appendages",,,
53,24,2/-,Shoes,Moccasins,0,"clothing, appendages",,,
54,12,1/-,Shoes,High heeled,0,"clothing, appendages",,,
55,144,12/-,Jester,clumsy bright,0,"clothing, appendages",,,
56,2.5,5/2p,Sandals,common,0,"clothing, appendages",,,
57,6.25,6¼p,Sandals,high heeled,0,"clothing, appendages",,,
58,18,1s.6p,Slipper,linen,0,"clothing, appendages",,,
59,420,1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,,
60,12,1/-,Slipper,wool,0,"clothing, appendages",,,
61,1.25,5/4p,Socks,common,5,"clothing, appendages",,,
62,60,5/-,Panties,silk,0,"clothing, appendages",,,
63,120,10/-,Panties,embroidered,0,"clothing, appendages",,,
64,24,2/-,Snowshoes,common,10,"clothing, appendages",,,
65,120,10/-,Gauntlet,Swordsman,0,"clothing, appendages",,,
66,6.25,6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,,
67,60,5/-,Gloves,Thieve's,0,"clothing, appendages",,,
68,60,5/-,Gloves,Spiked,0,"clothing, appendages",,,
69,6.25,6¼p,Gloves,Heavy leather,0,"clothing, appendages",,,
70,12,1/-,Gloves,Soft linen,0,"clothing, appendages",,,
71,48,4/-,Gloves,Soft Archery,5,"clothing, appendages",,,
72,48,4/-,Gloves,Sloth and fur,0,"clothing, appendages",,,
73,180,15/-,Gloves,Silk,0,"clothing, appendages",,,
74,192,16/-,Gloves,Snakeskin,0,"clothing, appendages",,,
75,3.75,3¾p,Mittens,Normal,10,"clothing, appendages",,,
76,90,7s.6p,Mittens,Arctic,40,"clothing, appendages",,,
77,8.5,8½p,Hat,cloth,5,"clothing, appendages",,,
78,24,2/-,Hat,fur,15,"clothing, appendages",,,
79,2.5,5/2p,Hat,straw,0,"clothing, appendages",,,
80,2.5,5/2p,Hat,leather,0,"clothing, appendages",,,
81,6.25,6¼p,Hat,fancy,0,"clothing, appendages",,,
82,2.5,5/2p,Hat,wool,10,"clothing, appendages",,,
83,7.25,7¼p,Bra,common,0,smallclothing,,,
84,31.25,2s.7¼p,Bra,push-up,0,smallclothing,,,
85,60,5/-,Bustle,side,0,smallclothing,,,
86,108,9/-,Bustle,rear,0,smallclothing,,,
87,18,1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",,
88,14.5,1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",,
89,6.25,6¼p,Suspenders,Leather,0,smallclothing,,,
90,72,6/-,Nightshirt,common,0,smallclothing,,,
91,14.5,1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",,
92,120,10/-,Arctic Coat,common,30,outer clothing,,,
