Index,Grains,Item,Type,Temp,Category,Notes,Weight,
1,4,Apron,common,0,clothing,,,
2,36,Breeches,linen,0,clothing,,,
3,19,Breeches,sack cloth,0,clothing,,,
4,72,Breeches,wollen,0,clothing,,,
5,144,Breeches,velvet,0,clothing,,,
6,288,Breeches,silk,0,clothing,,,
7,2,Dress,linen,0,clothing,,,
8,4,Dress,elf,5,clothing,,,
9,3,Dress,halfling,5,clothing,,,
10,44,Gown,common,5,clothing,,,
11,180,Gown,silk,0,clothing,,,
12,252,Gown,elf,0,clothing,,,
13,72,Pants,human,0,clothing,,,
14,8,Pants,gnome,0,clothing,,,
15,15,Pants,halfling,0,clothing,,,
16,180,Pants,elf,0,clothing,,,
17,2880,Jacket,silk,5,clothing,,,
18,29,Jerkins,linen,0,clothing,,,
19,36,Jerkins,woolen,5,clothing,,,
20,360,Jerkins,leather,0,clothing,,,
21,108,Jerkins,cotton,5,clothing,,,
22,108,Jester,hat with bells,0,clothing,,,
23,36,Jester,collar,0,clothing,,,
24,360,Jester,satin shirt,0,clothing,,,
25,26,Jester,white gloves,0,clothing,,,
26,288,Jester,bunch pants,0,clothing,,,
27,29,Jester,bright stockings,0,clothing,,,
28,33,Robe,Aba (desert robe),-30,clothing,,,
29,720,Robe,Aba embroidered,-30,clothing,,,
30,33,Robe,embroidered,5,clothing,,,
31,720,Robe,fur trimmed,5,clothing,,,
32,108,Robe,common,5,clothing,,,
33,342,Robe,embroidered silk,0,clothing,,,
34,1080,Robe,noble silk,0,clothing,,,
35,15,Shirt,common,0,clothing,,,
36,36,Trousers,wool,0,clothing,,,
37,11,Trousers,cotton,0,clothing,,,
38,29,Tunic,uniform coat,5,clothing,,,
39,22,Tunic,cloth sweater,15,clothing,,,
40,36,Tunic,fur trimmed,20,clothing,,,
41,26,Tunic,leather,0,clothing,,,
42,36,Tunic,silk,0,clothing,,,
43,180,Boots,Riding,0,"clothing, appendages",,,
44,36,Boots,High soft leather,5 if furred,"clothing, appendages",,,
45,72,Boots,High hard leather,5 if furred,"clothing, appendages",,,
46,36,Boots,Low soft leather,5 if furred,"clothing, appendages",,,
47,29,Boots,Low hard leather,5 if furred,"clothing, appendages",,,
48,144,Boots,Waterproof,0,"clothing, appendages",,,
49,180,Boots,High healed,-5,"clothing, appendages",,,
50,19,Shoes,Basic,0,"clothing, appendages",,,
51,54,Shoes,Dancing,0,"clothing, appendages",,,
52,1620,Shoes,Elven,0,"clothing, appendages",,,
53,72,Shoes,Moccasins,0,"clothing, appendages",,,
54,36,Shoes,High heeled,0,"clothing, appendages",,,
55,432,Jester,clumsy bright,0,"clothing, appendages",,,
56,8,Sandals,common,0,"clothing, appendages",,,
57,19,Sandals,high heeled,0,"clothing, appendages",,,
