Index,Price,Item,Type,Temp,Category,Notes,Weight
0001,5/4p,Apron,common,0,clothing,,
0002,1/-,Breeches,linen,0,clothing,,
0003,6¼p,Breeches,sack cloth,0,clothing,,
0004,2/-,Breeches,wollen,0,clothing,,
0005,4/-,Breeches,velvet,0,clothing,,
0006,8/-,Breeches,silk,0,clothing,,
0007,¾p,Dress,linen,0,clothing,,
0008,5/4p,Dress,elf,5,clothing,,
0009,1p,Dress,halfling,5,clothing,,
0010,1s.5/2p,Gown,common,5,clothing,,
0011,5/-,Gown,silk,0,clothing,,
0012,7/-,Gown,elf,0,clothing,,
0013,2/-,Pants,human,0,clothing,,
0014,5/2p,Pants,gnome,0,clothing,,
0015,5p,Pants,halfling,0,clothing,,
0016,5/-,Pants,elf,0,clothing,,
0017,4cr.,Jacket,silk,5,clothing,,
0018,9¾p,Jerkins,linen,0,clothing,,
0019,1/-,Jerkins,woolen,5,clothing,,
0020,10/-,Jerkins,leather,0,clothing,,
0021,3/-,Jerkins,cotton,5,clothing,,
0022,3/-,Jester,hat with bells,0,clothing,,
0023,1/-,Jester,collar,0,clothing,,
0024,10/-,Jester,satin shirt,0,clothing,,
0025,8½p,Jester,white gloves,0,clothing,,
0026,8/-,Jester,bunch pants,0,clothing,,
0027,9¾p,Jester,bright stockings,0,clothing,,
0028,11p,Robe,Aba (desert robe),-30,clothing,,
0029,1cr.,Robe,Aba embroidered,-30,clothing,,
0030,11p,Robe,embroidered,5,clothing,,
0031,1cr.,Robe,fur trimmed,5,clothing,,
0032,3/-,Robe,common,5,clothing,,
0033,9s.6p,Robe,embroidered silk,0,clothing,,
0034,1cr.10/-,Robe,noble silk,0,clothing,,
0035,5p,Shirt,common,0,clothing,,
0036,1/-,Trousers,wool,0,clothing,,
0037,3¾p,Trousers,cotton,0,clothing,,
0038,9¾p,Tunic,uniform coat,5,clothing,,
0039,7¼p,Tunic,cloth sweater,15,clothing,,
0040,1/-,Tunic,fur trimmed,20,clothing,,
0041,8½p,Tunic,leather,0,clothing,,
0042,1/-,Tunic,silk,0,clothing,,
0043,5/-,Boots,Riding,0,"clothing, appendages",,
0044,1/-,Boots,High soft leather,5 if furred,"clothing, appendages",,
0045,2/-,Boots,High hard leather,5 if furred,"clothing, appendages",,
0046,1/-,Boots,Low soft leather,5 if furred,"clothing, appendages",,
0047,9¾p,Boots,Low hard leather,5 if furred,"clothing, appendages",,
0048,4/-,Boots,Waterproof,0,"clothing, appendages",,
0049,5/-,Boots,High healed,-5,"clothing, appendages",,
0050,6¼p,Shoes,Basic,0,"clothing, appendages",,
0051,1s.6p,Shoes,Dancing,0,"clothing, appendages",,
0052,2cr.5/-,Shoes,Elven,0,"clothing, appendages",,
0053,2/-,Shoes,Moccasins,0,"clothing, appendages",,
0054,1/-,Shoes,High heeled,0,"clothing, appendages",,
0055,12/-,Jester,clumsy bright,0,"clothing, appendages",,
0056,5/2p,Sandals,common,0,"clothing, appendages",,
0057,6¼p,Sandals,high heeled,0,"clothing, appendages",,
0058,1s.6p,Slipper,linen,0,"clothing, appendages",,
0059,1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,
0060,1/-,Slipper,wool,0,"clothing, appendages",,
0061,5/4p,Socks,common,5,"clothing, appendages",,
0062,5/-,Panties,silk,0,"clothing, appendages",,
