index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
1,apron,common,0,1,c,5,basic clothing,
2,breeches,linen,0,10,s,10,basic clothing,riding pants
3,breeches,sack cloth,0,5,s,10,basic clothing,riding pants
4,breeches,woolen,0,20,s,10,basic clothing,riding pants
5,breeches,velvet,0,40,s,20,basic clothing,riding pants
6,breeches,silk,0,80,s,5,basic clothing,riding pants
7,clothes set,cheapp,5,1,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress (rags)
8,clothes set,plain,5,5,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress
9,clothes set,middle class,5,50,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress (including vestments)
10,clothes set,fine,5,200,s,20,basic clothing,tunic+pants / blouse+skirt / robe+dress
11,clothes set,extravagant,5,500,s,30,basic clothing,tunic+pants / blouse+skirt / robe+dress
12,clothes set,cold,20,70 more,s,200 more,basic clothing,tunic+pants / blouse+skirt / robe+dress (wool/fur)
13,clothes set,very cold,30,150 more,s,400 more,basic clothing,tunic+pants / blouse+skirt / robe+dress (heavy wool/fur)
14,dress,linen,0,7,c,20,basic clothing,
15,dress,elf,5,1,s,20,basic clothing,
16,dress,halfling,5,8,c,15,basic clothing,
17,gown,common,5,12,s,10,basic clothing,
18,gown,silk,0,50,s,10,basic clothing,
19,gown,elf,0,70 more,s,10,basic clothing,
20,hose/pants,human,0,20,s,10,basic clothing,
21,hose/pants,gnome,0,2,s,10,basic clothing,
22,hose/pants,halfling,0,4,s,10,basic clothing,
23,hose/pants,ellk,0,50,s,10,basic clothing,
24,jacket,silk,5,800,s,5,basic clothing,
25,jerkins,linen,0,8,s,4,basic clothing,
26,jerkins,woolen,5,10,s,6,basic clothing,
27,jerkins,leather,0,100,s,15,basic clothing,
28,jerkins,cotton,5,30,s,15,basic clothing,
29,jester,hat with bells,0,30,s,5,basic clothing,
30,jester,collar,0,10,s,1,basic clothing,
31,jester,"shirt, satin",0,100,s,2,basic clothing,
32,jester,"gloves, white",0,70 more,s,1,basic clothing,
33,jester,"pantalon, bunchy",0,80,s,15,basic clothing,
34,jester,"stockings, bright",0,8,s,1,basic clothing,
35,kilt,common,0,20,s,10,basic clothing,
36,robe,"aba, desert robe",0,9,s,30,basic clothing,"whole body, -3 heatstroke if drinking water"
37,robe,"aba, embroiddered",0,200,s,30,basic clothing,"god, black, white, cloth"
38,robe,cloth,5,9,s,15,basic clothing,"embroidered, official clothing"
39,robe,cloth,5,200,s,15,basic clothing,"fur trimmed, official clothing"
40,robe,cloth,5,30,s,20,basic clothing,"common, official clothing"
41,robe,silk,0,95,s,15,basic clothing,"embroidered, official clothing"
42,robe,silk,0,300,s,15,basic clothing,official clothing
43,shirt/blouse,common,0,4,s,3,basic clothing,
44,tabi,woolen,5,450,s,20,basic clothing,
45,tabi,silk,0,1000,s,10,basic clothing,
46,toga,common,0,8,c,15,basic clothing,
