Index,Grains,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
1,4,1.25,5/4p,Apron,common,0,clothing,,,
2,36,12,1/-,Breeches,linen,0,clothing,,,
3,19,6.25,6¼p,Breeches,sack cloth,0,clothing,,,
4,72,24,2/-,Breeches,wollen,0,clothing,,,
5,144,48,4/-,Breeches,velvet,0,clothing,,,
6,288,96,8/-,Breeches,silk,0,clothing,,,
7,2,0.75,¾p,Dress,linen,0,clothing,,,
8,4,1.25,5/4p,Dress,elf,5,clothing,,,
9,3,1,1p,Dress,halfling,5,clothing,,,
10,44,14.5,1s.5/2p,Gown,common,5,clothing,,,
11,180,60,5/-,Gown,silk,0,clothing,,,
12,252,84,7/-,Gown,elf,0,clothing,,,
13,72,24,2/-,Pants,human,0,clothing,,,
14,8,2.5,5/2p,Pants,gnome,0,clothing,,,
15,15,5,5p,Pants,halfling,0,clothing,,,
16,180,60,5/-,Pants,elf,0,clothing,,,
17,2880,960,4cr.,Jacket,silk,5,clothing,,,
18,29,9.75,9¾p,Jerkins,linen,0,clothing,,,
19,36,12,1/-,Jerkins,woolen,5,clothing,,,
20,360,120,10/-,Jerkins,leather,0,clothing,,,
21,108,36,3/-,Jerkins,cotton,5,clothing,,,
22,108,36,3/-,Jester,hat with bells,0,clothing,,,
23,36,12,1/-,Jester,collar,0,clothing,,,
24,360,120,10/-,Jester,satin shirt,0,clothing,,,
25,26,8.5,8½p,Jester,white gloves,0,clothing,,,
26,288,96,8/-,Jester,bunch pants,0,clothing,,,
27,29,9.75,9¾p,Jester,bright stockings,0,clothing,,,
28,33,11,11p,Robe,Aba (desert robe),-30,clothing,,,
29,720,240,1cr.,Robe,Aba embroidered,-30,clothing,,,
30,33,11,11p,Robe,embroidered,5,clothing,,,
31,720,240,1cr.,Robe,fur trimmed,5,clothing,,,
32,108,36,3/-,Robe,common,5,clothing,,,
33,342,114,9s.6p,Robe,embroidered silk,0,clothing,,,
34,1080,360,1cr.10/-,Robe,noble silk,0,clothing,,,
35,15,5,5p,Shirt,common,0,clothing,,,
36,36,12,1/-,Trousers,wool,0,clothing,,,
37,11,3.75,3¾p,Trousers,cotton,0,clothing,,,
38,29,9.75,9¾p,Tunic,uniform coat,5,clothing,,,
39,22,7.25,7¼p,Tunic,cloth sweater,15,clothing,,,
40,36,12,1/-,Tunic,fur trimmed,20,clothing,,,
41,26,8.5,8½p,Tunic,leather,0,clothing,,,
42,36,12,1/-,Tunic,silk,0,clothing,,,
43,180,60,5/-,Boots,Riding,0,"clothing, appendages",,,
44,36,12,1/-,Boots,High soft leather,5 if furred,"clothing, appendages",,,
45,72,24,2/-,Boots,High hard leather,5 if furred,"clothing, appendages",,,
46,36,12,1/-,Boots,Low soft leather,5 if furred,"clothing, appendages",,,
47,29,9.75,9¾p,Boots,Low hard leather,5 if furred,"clothing, appendages",,,
48,144,48,4/-,Boots,Waterproof,0,"clothing, appendages",,,
49,180,60,5/-,Boots,High healed,-5,"clothing, appendages",,,
50,19,6.25,6¼p,Shoes,Basic,0,"clothing, appendages",,,
51,54,18,1s.6p,Shoes,Dancing,0,"clothing, appendages",,,
52,1620,540,2cr.5/-,Shoes,Elven,0,"clothing, appendages",,,
53,72,24,2/-,Shoes,Moccasins,0,"clothing, appendages",,,
54,36,12,1/-,Shoes,High heeled,0,"clothing, appendages",,,
55,432,144,12/-,Jester,clumsy bright,0,"clothing, appendages",,,
56,8,2.5,5/2p,Sandals,common,0,"clothing, appendages",,,
57,19,6.25,6¼p,Sandals,high heeled,0,"clothing, appendages",,,
58,54,18,1s.6p,Slipper,linen,0,"clothing, appendages",,,
59,1260,420,1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,,
60,36,12,1/-,Slipper,wool,0,"clothing, appendages",,,
61,4,1.25,5/4p,Socks,common,5,"clothing, appendages",,,
62,180,60,5/-,Panties,silk,0,"clothing, appendages",,,
63,360,120,10/-,Panties,embroidered,0,"clothing, appendages",,,
64,72,24,2/-,Snowshoes,common,10,"clothing, appendages",,,
65,360,120,10/-,Gauntlet,Swordsman,0,"clothing, appendages",,,
66,19,6.25,6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,,
67,180,60,5/-,Gloves,Thieve's,0,"clothing, appendages",,,
68,180,60,5/-,Gloves,Spiked,0,"clothing, appendages",,,
69,19,6.25,6¼p,Gloves,Heavy leather,0,"clothing, appendages",,,
70,36,12,1/-,Gloves,Soft linen,0,"clothing, appendages",,,
71,144,48,4/-,Gloves,Soft Archery,5,"clothing, appendages",,,
72,144,48,4/-,Gloves,Sloth and fur,0,"clothing, appendages",,,
73,540,180,15/-,Gloves,Silk,0,"clothing, appendages",,,
74,576,192,16/-,Gloves,Snakeskin,0,"clothing, appendages",,,
75,11,3.75,3¾p,Mittens,Normal,10,"clothing, appendages",,,
76,270,90,7s.6p,Mittens,Arctic,40,"clothing, appendages",,,
77,26,8.5,8½p,Hat,cloth,5,"clothing, appendages",,,
78,72,24,2/-,Hat,fur,15,"clothing, appendages",,,
79,8,2.5,5/2p,Hat,straw,0,"clothing, appendages",,,
80,8,2.5,5/2p,Hat,leather,0,"clothing, appendages",,,
