index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
1,apron,common,,0,1,c,5,basic clothing
2,breeches,linen,riding pants,0,10,s,10,basic clothing
3,breeches,sack cloth,riding pants,0,5,s,10,basic clothing
4,breeches,woolen,riding pants,0,20,s,10,basic clothing
5,breeches,velvet,riding pants,0,40,s,20,basic clothing
6,breeches,silk,riding pants,0,80,s,5,basic clothing
7,clothes set,cheapp,tunic+pants / blouse+skirt / robe+dress (rags),5,1,s,20,basic clothing
8,clothes set,plain,tunic+pants / blouse+skirt / robe+dress,5,5,s,20,basic clothing
9,clothes set,middle class,tunic+pants / blouse+skirt / robe+dress (including vestments),5,50,s,20,basic clothing
10,clothes set,fine,tunic+pants / blouse+skirt / robe+dress,5,200,s,20,basic clothing
11,clothes set,extravagant,tunic+pants / blouse+skirt / robe+dress,5,500,s,30,basic clothing
12,clothes set,cold,tunic+pants / blouse+skirt / robe+dress (wool/fur),20,70 more,s,200 more,basic clothing
13,clothes set,very cold,tunic+pants / blouse+skirt / robe+dress (heavy wool/fur),30,150 more,s,400 more,basic clothing
14,dress,linen,,0,7,c,20,basic clothing
15,dress,elf,,5,1,s,20,basic clothing
16,dress,halfling,,5,8,c,15,basic clothing
17,gown,common,,5,12,s,10,basic clothing
18,gown,silk,,0,50,s,10,basic clothing
19,gown,elf,,0,70 more,s,10,basic clothing
20,hose/pants,human,,0,20,s,10,basic clothing
21,hose/pants,gnome,,0,2,s,10,basic clothing
22,hose/pants,halfling,,0,4,s,10,basic clothing
23,hose/pants,ellk,,0,50,s,10,basic clothing
24,jacket,silk,,5,800,s,5,basic clothing
25,jerkins,linen,,0,8,s,4,basic clothing
26,jerkins,woolen,,5,10,s,6,basic clothing
27,jerkins,leather,,0,100,s,15,basic clothing
28,jerkins,cotton,,5,30,s,15,basic clothing
29,jester,hat with bells,,0,30,s,5,basic clothing
30,jester,collar,,0,10,s,1,basic clothing
31,jester,"shirt, satin",,0,100,s,2,basic clothing
32,jester,"gloves, white",,0,70 more,s,1,basic clothing
33,jester,"pantalon, bunchy",,0,80,s,15,basic clothing
34,jester,"stockings, bright",,0,8,s,1,basic clothing
35,kilt,common,,0,20,s,10,basic clothing
36,robe,"aba, desert robe","whole body, -3 heatstroke if drinking water",0,9,s,30,basic clothing
37,robe,"aba, embroiddered","god, black, white, cloth",0,200,s,30,basic clothing
38,robe,cloth,"embroidered, official clothing",5,9,s,15,basic clothing
39,robe,cloth,"fur trimmed, official clothing",5,200,s,15,basic clothing
40,robe,cloth,"common, official clothing",5,30,s,20,basic clothing
41,robe,silk,"embroidered, official clothing",0,95,s,15,basic clothing
42,robe,silk,official clothing,0,300,s,15,basic clothing
43,shirt/blouse,common,,0,4,s,3,basic clothing
44,tabi,woolen,,5,450,s,20,basic clothing
45,tabi,silk,,0,1000,s,10,basic clothing
46,toga,common,,0,8,c,15,basic clothing
47,toga,embroidered,,0,60,s,16,basic clothing
48,trousers,woolen,,0,10,s,8,basic clothing
49,trousers,cotton,,0,3,s,6,basic clothing
50,skirt,woolen,,0,10,s,8,basic clothing
51,skirt,cotton,,0,3,s,6,basic clothing
52,tunic/vest,uniform coat,with 5cn pockets,5,8 +1/pocket,s,15,basic clothing
53,tunic/vest,"sweater, cloth",,15,6 +1/pocket,s,12,basic clothing
54,tunic/vest,fur,,20,10 +1/pocket,s,20,basic clothing
55,tunic/vest,leather,,0,7 +1/pocket,s,20,basic clothing
56,tunic/vest,silk,,0,10 +1/pocket,s,5,basic clothing
57,boots,riding,,0 or 5,50,s,15,footware
58,boots,high soft leather,"also swash topped, AV2",0 or 5,10,s,10,footware
59,boots,high hard leather,AV2,0 or 5,20,s,15,footware
60,boots,low soft leather,AV2,0 or 5,10,s,10,footware
61,boots,low hard leather,AV2,0 or 5,8,s,7,footware
62,boots,waterproof,AV2,0 or 5,40,s,20,footware
63,boots,high heeled,"AV2, Â½ movement, 1d4 kick",0 or 5,50+1/inch,s,15,footware
64,boots,fur covering,,,,s,,footware
65,shoes,basic,AV1,0,5,s,10,footware
66,shoes,dancing,AV1,0,15,s,10,footware
67,shoes,elven,AV1,0,450,s,10,footware
68,shoes,moccasins,AV0,0,20,s,10,footware
69,shoes,high heeled,"AV1, Â½ movement, 1d4 kick",0,50+1/inch,s,10,footware
70,shoes,"jester, clumsy, bright","AV1, Â½ movement",0,120,s,20,footware
71,sandals,common,AV0,0,2,s,2,footware
72,sandals,high heeled,AV1,0,5+1/inch,s,3,footware
73,slippers,linen,AV0,0,15,s,2,footware
74,slippers,quilted silk,AV0,0,350,s,5,footware
75,slippers,wool,AV0,0,10,s,5,footware
76,socks,wool,,5,1,s,1,footware
77,stockings,wool,,5,2,s,2,footware
78,panties,"silk, embroidered",,0,50,s,1,footware
79,snow shoes,common,-25% movement,0,20,s,10,footware
80,bra,common,holds breasts,0,6 to 5,s,5,underwear
81,bra,Push-up,"holds breats, improve figure, +1 Cha",0,26 â€“ 55,s,6,underwear
82,bustle,side,"shape artificial hips, Â½ movement",0,50,s,20,underwear
83,busle,rear,"shape artificial ass, Â½ movement",0,90,s,20,underwear
84,corset,cheap x-shape,"shapes figure, cloth+leather, dex-1, cha+1",0,15,s,25,underwear
85,corset,cheap v-shape,"shapes figure, cloth+leather, dex-1, cha+1",0,12,s,20,underwear
86,corset,normal x-shape,"shapes figure, cloth+leather+wood boning, dex-1, cha+2",0,125,s,35,underwear
87,corset,normal v-shape,"shapes figure, cloth+leather+wood boning, dex-1, cha+1",0,150,s,35,underwear
88,corset,expensive x-shape,"shapes figure, cloth+leather+whale boning, dex-1, cha+3",0,1200,s,65,underwear
89,corset,expensive v-shape,"shapes figure, cloth+leather+whale boning, dex-1, cha+2",0,600,s,50,underwear
90,jarretels,common,"hold up panties, lace with bone clasps",0,12,s,21,underwear
91,suspenders,canvas,,0,3,s,5,underwear
92,suspendes,leather,,0,5,s,5,underwear
93,nightshirt,common,,0,60,s,5,underwear
94,waistcincer,common,"shapes figure, cloth+leather, dex -1, cha +1",0,12,s,18,underwear
95,arctic coat,common,"wool or fur padding inside, completely sealable",30,100,s,50,outerwear
96,cape,straw,partial rail protection,0,2,s,2,outerwear
97,cape,half,partial rail protection,0,4,s,4,outerwear
98,cape,full,partial rail protection,0,7,s,8,outerwear
99,cloak,short,partial rail protection,0,50,s,10,outerwear
100,cloak,long,partial rail protection,0,10,s,15,outerwear
101,camo,night,"+25% HiS in night/darkness, else --5%",0,500,s,12,outerwear
102,camo,desert,"+20% HiS in sand/desert, else -5%",0,500,s,12,outerwear
103,camo,snow,"+20% HiS in snow/ice, else -20%",0,500,s,12,outerwear
104,camo,open fields,+5% HiS in open fieds,0,500,s,12,outerwear
105,camo,growth,+10% HiS in plant growth,0,500,s,12,outerwear
106,camo,aquatic,+10% HiS watter,0,500,s,12,outerwear
107,camo,rocky,+10% HiS rocky/stone,0,500,s,12,outerwear
108,camo,fancy,Com +1,0,250,s,10,outerwear
109,camo,with fur rims,Com +1,0,350,s,12,outerwear
110,camo,fur,,10,500,s,25,outerwear
111,oil cloak,long,protects against water but strong smell (esp if wet),,50,s,50,outerwear
112,parka,common,,15,50,s,40,outerwear
113,poncho,rain,"one piece, oiled canvas, protection against heavy moisture",5,60,s,20,outerwear
114,silk jacket,common,,0,800,s,20,outerwear
115,surcoat,linen,to dress over armor,0,6,s,25,outerwear
116,surcoat,quilted,to dress over armor,0,20,s,30,outerwear
117,tabard,heraldic,"cloak, with heraldry symbol worn over armor",0,6,s,25,outerwear
118,tabard,clerical,"cloak, with holy symbols",0,60,s,15,outerwear
119,tabard,embroidered,"cloak, with holy symbols",0,600,s,20,outerwear
120,tabard,velvet,"cloak, with holy symbols",5,200,s,50,outerwear
121,tabard,"velvet, embroidered","cloak, with holy symbols",5,2000,s,50,outerwear
122,gauntlet,swordsmanâ€™s,"prevents disarming in combat but if sword is stuck, 1d4 to free",0,100,s,25,handware
123,gauntlet,falconer,"arm length glove, thick leather, with strings",0,5,s,10,handware
124,gloves,theves,"fingertipless gloves, small pockets. Protect against scraping, splinters, rope bburns, cts",0,50,s,5,handware
125,gloves,spiked,Punch + 1d4,0,50,s,5,handware
126,gloves,"heavy, leather","prevents rop burns, better grip on slippery items, protects against contact poisons incl needle traps",0,5,s,10,handware
127,gloves,"soft, linen",protects exposed skin vs contract poisons (not needle),0,10,s,5,handware
128,gloves,"soft, archery","prevents rope burns, better grip",0,40,s,5,handware
129,gloves,"cloth, fur lined",protects fingers from cold,5,40,s,5,handware
130,gloves,silk,no protection,0,150,s,2,handware
131,gloves,snakeskin,no protection,0,160,s,4,handware
132,mittens,normal,protects fingers from cold,10,3,s,5,handware
133,mittens,arctic,protects fingers from cold,40,75,s,15,handware
134,anklet,simple,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin",0,10 to 300,s,5,jewelry
135,anklet,good,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin",0,100 to 30000,s,5,jewelry
136,armband,simple,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot",0,400 to 1000,s,10,jewelry
137,armband,good,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot",0,40000 to 100000,s,10,jewelry
138,amulet,simple,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara",0,1500 to 5000,s,25,jewelry
139,amulet,good,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara",0,15000 to 50000,s,25,jewelry
140,locket,common,to hold small 1cn object,0,250,s,10,jewelry
141,ring,slash,"brass mostly, else iron, copper+steel",0,50,s,1,jewelry
142,ring,spike,"tiny, hidden, poison spike",0,250 to 2000,s,1,jewelry
143,ring,compartment,can hold 1 dose of poison and be encoded to open,0,100 to 1000,s,2,jewelry
144,ring,assassins,"2 rings with wire, 40% to come loose, to strangle victims",0,750,s,1,jewelry
145,ring,magical,enchanted,0,100000 to 2500000,s,1,jewelry
146,artificial teeth,,made by dentist usually,,500/tooth,s,1/tooth,face and head
147,beard,small,glue or hooks around ears,,20 to 50,s,5,face and head
148,beard,large,glue or hooks around ears,,35 to 100,s,8 to 12,face and head
149,cap,cloth,heat exhaustion effect roll 1,,7,s,1,face and head
150,cap,fur,heat exhaustion effect roll 1,,20,s,5,face and head
151,cap,straw,heat exhaustion effect roll 1,,2,s,22,face and head
152,cap,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2,s,2,face and head
153,cap,fancy,heat exhaustion effect roll 1,,5,s,4,face and head
154,cap,wool or linen,heat exhaustion effect roll 1,,2,s,4,face and head
155,hat,cloth,heat exhaustion effect roll 1,,7,s,1,face and head
156,hat,fur,heat exhaustion effect roll 1,,20,s,5,face and head
157,hat,straw,heat exhaustion effect roll 1,,2,s,22,face and head
158,hat,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2,s,2,face and head
159,hat,fancy,heat exhaustion effect roll 1,,5,s,4,face and head
160,hat,wool or linen,heat exhaustion effect roll 1,,2,s,4,face and head
161,hood,cloth,heat exhaustion effect roll 1,,7,s,1,face and head
162,hood,fur,heat exhaustion effect roll 1,,20,s,5,face and head
163,hood,straw,heat exhaustion effect roll 1,,2,s,22,face and head
164,hood,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2,s,2,face and head
165,hood,fancy,heat exhaustion effect roll 1,,5,s,4,face and head
166,hood,wool or linen,heat exhaustion effect roll 1,,2,s,4,face and head
167,fan,silk,can be used to speak fan court laguage,-5,10,s,1 to 5,face and head
168,fan,tiny paper,can be used to speak fan court laguage,-5,2,s,1,face and head
169,fan,large paper,can be used to speak fan court laguage,-5,8,s,1,face and head
170,sight,chained monocle,"improves sight, made by eye doctor only in large cities",,100 to 500,s,5 to 10,face and head
171,sight,stick spectacles,"improves sight, made by eye doctor only in large cities",,200 to 1000,s,5 to 15,face and head
172,sight,snow or sun goggles,Prevents +2 surprise detriment to snow/sun blindness,,10,s,5,face and head
173,sight,glasses,"improves sight, made by eye doctor only in large cities",,250 to 1000,s,5 to 20,face and head
174,mask,cheap,,,15,s,5,face and head
175,mask,whole,,,25,s,10,face and head
176,veil,silk,,,10,s,1,face and head
177,vei,"silk, embroidered",,,20,s,2,face and head
178,veil,"silk, decorated","makes, sounds",,50,s,5,face and head
179,wig,cheap,straw or other plant material,,15,s,10,face and head
180,wig,standard,horse or animal hair,,30,s,10,face and head
181,wig,fine,human or elven hair,,100,s,10,face and head
182,wig,exclusive,human or elven or other special beast air,,250,s,15,face and head
183,camo kit,paint,12 uses improves camo clothing,,500,s,10,cosmetics
184,disguise kits,,"1 small box, 25 uses, dye, makeup, real hair",,150,s,60,cosmetics
185,hair coloring,temporary,1 cup lass until washed,,10 to 30,s,15,cosmetics
186,hair coloring,permanent,1 up lasts until grown out,,30 to 50,s,15,cosmetics
187,skin coloring,temporary,4 cups lasts until washed or 1d3 weeks,,30 to 50,s,60,cosmetics
188,skin coloring,permanent,4 cups lasts about 1d12+12 weeks,,50 too 70,s,60,cosmetics
189,face paint,,"1 oz, make-up",,10 to 100,s,5,cosmetics
190,nail paint,,"1 oz, lasts 1d6 days",,2 to 10,s,5,cosmetics
191,temporary tattoo,,"1 picture, lasts until washed or 1d3 days",,2 to 25,s,1,cosmetics
192,perfume/cologne,,"1-2 oz strong sweet scent, 25 uses, 1 vial, evaporates in 4-10 hours",,50 to 5000,s,5,cosmetics
193,fake body parts,elven ears,,,3,s,1,cosmetics
194,fake body parts,orc sout,,,3,s,1,cosmetics
195,fake body parts,orc teeth,,,5,s,2,cosmetics
