poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.73953522777636e-26,1,0,1,0,1.73953522777636e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,9.84029724538841e-26,1.00043407747932,1,0,7.41296022869976e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,8.91259007853924e-26,1,0,1,0,8.91259007853924e-26
75491,2021-08-03,1000,lv,"",46,49,1,7.87223779631073e-25,1,0,1,0,7.87223779631073e-25
76285,2021-09-14,1000,lv,"",47,49.5,1,6.29779023704858e-24,1,0,1,0,6.29779023704858e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,9.35848032643661e-24,1,0,1,0,9.35848032643661e-24
76905,2021-10-18,1000,lv,"",46,49,1,3.39047883728075e-23,1,0,1,0,3.39047883728075e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,5.56265932803411e-23,1.22737244228964,0,1,0,5.14107343810106e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,1.3561915349123e-22,1.17609125905568,0,1,0,1.20103877239119e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,1.4250272585944e-22,1,0,1,0,1.4250272585944e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,3.14671530582682e-22,1.29863478312444,0,1,0,3.07708476339877e-22
78037,2021-12-05,1148,lv,"",38,42,1,3.65059689616967e-22,1.05994188806195,0,1,0,3.8694205666792e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,3.65059689616967e-22,1.17609125905568,0,1,0,3.23295663024048e-22
78272,2022-01-09,1261,lv,"",41,41,1,2.06508945652811e-21,1.10071508657308,1,0,2.2730751199235e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,2.06508945652811e-21,1.17609125905568,0,1,0,1.82883644522004e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,3.22446860136887e-21,1,0,1,0,3.22446860136887e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,3.56010196994183e-21,1.25887662937213,0,1,0,3.37474206361051e-21
78425,2022-02-06,1205,lv,"",40,42,1,8.26035782611245e-21,1.08098704691089,0,1,0,8.92933981287653e-21
