poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,1.19954567035591e-25,1,1,0,1.19954567035591e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,7.1300720628314e-25,1.19340290306242,1,0,5.3436825828635e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,1.87299263852398e-25,1.04336227802113,1,0,1.22724379587763e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,1.3571310045626e-24,1.20085049809108,1,0,1.02345878608081e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,5.70405765026512e-24,1.20194306340165,1,0,4.30553818631498e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.14081153005302e-23,1,1,0,1.14081153005302e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,3.93339413228352e-23,1.19089171692217,1,0,2.94170679667877e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,8.26607999387305e-23,1,0,1,0,8.26607999387305e-23
75814,2021-06-05,519,lv,"",51,40,1,2.22660509155374e-24,0.715167357848458,1,0,1.59239528029841e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,1.73712768584013e-22,1.07918124604762,0,1,0,1.41163074227323e-22
75949,2021-09-05,1148,lv,"",45,42,1,2.11758236813575e-22,1.05994188806195,1,0,2.24451425340851e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,2.11758236813575e-22,1.17609125905568,1,0,1.87532399546165e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,3.30643199754922e-22,1,0,1,0,3.30643199754922e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,4.9133390657778e-22,1,0,1,0,4.9133390657778e-22
76445,2021-09-20,1137,lv,"",42,40,1,4.45012746242729e-22,1.05576046468773,1,0,4.69826863765188e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,4.45012746242729e-22,1.17609125905568,1,0,3.94101827571401e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,5.16272364132028e-22,1.00216606175651,1,0,3.89595153392805e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,9.35200194799694e-22,1.06069784035361,1,0,9.91964826922312e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,9.35200194799694e-22,1.17609125905568,1,0,8.28210223252031e-22,0
76897,2021-10-17,735,lv,"",40,40,1,1.6940658945086e-21,0.866287339084195,1,0,1.46754783598714e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,1.87040038959939e-21,1.04060234011407,1,0,1.46559629584265e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,1.6940658945086e-21,1.05614226205905,1,0,1.78917458590341e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,1.6940658945086e-21,1.17609125905568,1,0,1.50025919636932e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,2.06508945652811e-21,1.23146959043068,1,0,1.59706357662257e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,2.92047751693574e-21,1.22737244228964,0,1,0,2.69913875782788e-21
77199,2021-10-31,1217,lv,"",42,42,1,3.3881317890172e-21,1.08529057823007,1,0,3.67710750842214e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,3.3881317890172e-21,1.17609125905568,0,1,0,3.00051839273864e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,4.13017891305622e-21,1,0,1,0,3.11002472153134e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,4.33981291171936e-21,1,0,1,0,3.26787912252468e-21
